category,description,amount,date
Transportation,Fuel,239,2026-11-10
Transportation,Bus,658,2026-11-30
Transportation,Fuel,111,2026-11-01
Transportation,Fuel,261,2026-11-24
Transportation,Fuel,441,2026-11-16
Transportation,Fuel,164,2026-11-18
Beauty,Nail Salon,1585,2026-11-03
Gym,Gym Membership,1500,2026-11-26
Health Insurance,Health Insurance Payment,1500,2026-11-26
AI Tools,AI Subscription,1500,2026-11-14
Shopping,Cosmetics,1875,2026-11-08
Shopping,Electronics,994,2026-11-07
Shopping,Cosmetics,2401,2026-11-04
Shopping,Online Shopping,2393,2026-11-02
Entertainment,Night Out,817,2026-11-18
Entertainment,Event,1124,2026-11-06
Entertainment,Concert,1153,2026-11-20
Travel,Travel Expense,2832,2026-11-13
Travel,Flight,4322,2026-11-06
Other,Miscellaneous Expense,1121,2026-11-19
Other,Miscellaneous Expense,876,2026-11-03
Subscriptions,Netflix,250,2026-11-14
Subscriptions,Spotify,100,2026-11-11
Subscriptions,Cloud Storage,150,2026-11-15
